url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21727073/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 62,34მ²,02 ივლ 12:18
https://www.myhome.ge/pr/14265767/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35მ²,02 ივლ 12:18
https://www.myhome.ge/pr/21613929/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,63მ²,02 ივლ 12:03
https://www.myhome.ge/pr/15595026/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,30მ²,02 ივლ 12:03
https://www.myhome.ge/pr/20991332/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"217,448","3,426 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა 17A,63.47მ²,02 ივლ 12:00
https://www.myhome.ge/pr/19495687/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"333,384","4,470 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 1,74.59მ²,02 ივლ 11:13
https://www.myhome.ge/pr/21473613/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,99,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,50მ²,02 ივლ 11:06
https://www.myhome.ge/pr/18188492/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,200,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ვაჟა-ფშაველას ქ.,67მ²,02 ივლ 10:33
https://www.myhome.ge/pr/21103921/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,497",37 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 6,40.1მ²,02 ივლ 10:23
https://www.myhome.ge/pr/20216159/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"312,973","4,471 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,სულაბერიძე ა. ქ. 15,70მ²,02 ივლ 10:22
https://www.myhome.ge/pr/21671009/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,"3,266",33 / მ²,ქირავდება 5 ოთახიანი ბინა ბათუმში,მახინჯაური,თამარ მეფის გამზ 1 შესახვევი,98მ²,02 ივლ 10:00
https://www.myhome.ge/pr/20991317/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"108,588","2,808 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა 17A,38.67მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21706108/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",33 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ.,50მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21671716/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 66,35მ²,02 ივლ 08:02
https://www.myhome.ge/pr/21725803/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"293,922","8,165 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 61,36მ²,02 ივლ 01:54
https://www.myhome.ge/pr/19801539/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 2,50მ²,02 ივლ 00:53
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33მ²,02 ივლ 00:53
https://www.myhome.ge/pr/21445281/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"190,505","6,145 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,Химшиашвили,31მ²,02 ივლ 00:23
https://www.myhome.ge/pr/21710710/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"489,870","5,974 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 5ბ,82მ²,02 ივლ 00:00
https://www.myhome.ge/pr/16208413/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33მ²,01 ივლ 23:46
https://www.myhome.ge/pr/21430817/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33მ²,01 ივლ 22:07
https://www.myhome.ge/pr/21272062/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,40მ²,01 ივლ 22:03
https://www.myhome.ge/pr/21546730/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 10,90მ²,01 ივლ 22:02
https://www.myhome.ge/pr/19108553/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33მ²,01 ივლ 21:53
https://www.myhome.ge/pr/18086308/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33მ²,01 ივლ 20:50
https://www.myhome.ge/pr/17363797/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30მ²,01 ივლ 17:49
https://www.myhome.ge/pr/18091952/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"544,300","6,978 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,78მ²,01 ივლ 17:45
https://www.myhome.ge/pr/21648774/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15A,38მ²,01 ივლ 17:34
https://www.myhome.ge/pr/21483421/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,250,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 5,64მ²,01 ივლ 17:13
https://www.myhome.ge/pr/21722681/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,დემეტრე თავდადებულის ქ. 109,45მ²,01 ივლ 17:05
https://www.myhome.ge/pr/21448195/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50მ²,01 ივლ 16:56
https://www.myhome.ge/pr/21717851/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 7,27მ²,01 ივლ 16:14
https://www.myhome.ge/pr/21661306/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,"615,331","2,585 / მ²",იყიდება 5 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაურის გვირაბი,238მ²,01 ივლ 16:12
https://www.myhome.ge/pr/21721235/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33მ²,01 ივლ 16:01
https://www.myhome.ge/pr/21671138/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,175,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,63მ²,01 ივლ 15:50
https://www.myhome.ge/pr/21276354/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7d,30მ²,01 ივლ 15:48
https://www.myhome.ge/pr/21284871/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,01 ივლ 15:45
