url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30.0,2025-07-01 18:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21430817/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 17:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17363797/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30.0,2025-07-01 17:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18091952/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,544540,6981.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,78.0,2025-07-01 17:45:00,იყიდება
https://www.myhome.ge/pr/21648774/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15A,35.0,2025-07-01 17:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21650197/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50.0,2025-07-01 17:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21483421/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,250,3.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 5,64.0,2025-07-01 17:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33.0,2025-07-01 17:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21722681/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,დემეტრე თავდადებულის ქ. 109,45.0,2025-07-01 17:05:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21448195/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50.0,2025-07-01 16:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16208413/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-01 16:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11180147/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-01 16:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21455799/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,79,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,30.0,2025-07-01 16:38:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717851/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 7,27.0,2025-07-01 16:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21661306/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,615602,2587.0,იყიდება 5 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაურის გვირაბი,238.0,2025-07-01 16:12:00,იყიდება
https://www.myhome.ge/pr/21721235/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 16:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21671138/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,175,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,63.0,2025-07-01 15:50:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21276354/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7d,30.0,2025-07-01 15:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21284871/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-01 15:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21720656/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,190589,4235.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელიქიშვილის ქუჩა 92,45.0,2025-07-01 15:36:00,იყიდება
https://www.myhome.ge/pr/16863817/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,130,3.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 12,40.0,2025-07-01 15:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21594082/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,2178,36.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,გორგილაძე ზ. ქუჩა 98,60.0,2025-07-01 15:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21719731/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,122856,2423.0,იყიდება 2 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,50.7,2025-07-01 14:55:00,იყიდება
https://www.myhome.ge/pr/21350741/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 88,47.0,2025-07-01 14:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21287520/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი,30.0,2025-07-01 14:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18013566/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50.0,2025-07-01 14:25:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21475852/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 0,33.0,2025-07-01 14:23:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21700266/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,34.0,2025-07-01 14:07:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2450,38.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65.0,2025-07-01 12:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21648664/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,245,2.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ყაზბეგი ა. ქ. 11,112.0,2025-07-01 12:21:00,ქირავდება დღიურად
