url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21571547/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,201391,3357.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარნავაზ მეფის გამზ. 00,60.0,2025-07-01 11:21:00,იყიდება
https://www.myhome.ge/pr/21624169/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2177,40.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბურძგლას ქ. 16,55.0,2025-07-01 11:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711648/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,2722,27.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 1,100.0,2025-07-01 11:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30.0,2025-07-01 22:18:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21430817/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 22:07:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21272062/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,40.0,2025-07-01 22:03:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21546730/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 10,90.0,2025-07-01 22:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20556006/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,33.0,2025-07-01 21:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19108553/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 21:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19801539/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 2,50.0,2025-07-01 21:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33.0,2025-07-01 21:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21650197/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50.0,2025-07-01 21:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11180147/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-01 21:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21455799/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,79,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,30.0,2025-07-01 21:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15595026/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,30.0,2025-07-01 21:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18086308/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-01 20:50:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18987731/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35.0,2025-07-01 20:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18493968/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-01 20:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21362073/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,110,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლორთქიფანიძე გრ. ქ. 24,50.0,2025-07-01 19:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21516332/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 16,47.0,2025-07-01 18:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17363797/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30.0,2025-07-01 17:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18091952/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,544300,6978.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,78.0,2025-07-01 17:45:00,იყიდება
https://www.myhome.ge/pr/21648774/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15A,35.0,2025-07-01 17:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21483421/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,250,3.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 5,64.0,2025-07-01 17:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21722681/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,დემეტრე თავდადებულის ქ. 109,45.0,2025-07-01 17:05:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21448195/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50.0,2025-07-01 16:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717851/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 7,27.0,2025-07-01 16:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21661306/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,615331,2585.0,იყიდება 5 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაურის გვირაბი,238.0,2025-07-01 16:12:00,იყიდება
https://www.myhome.ge/pr/21721235/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 16:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21671138/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,175,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,63.0,2025-07-01 15:50:00,ქირავდება დღიურად
